id,Exited
200751,0.6566109089200479
200752,0.19241837093424757
200753,0.4514903630492801
200754,0.7449203893866807
200755,0.0611033059434635
200756,0.016216492787804047
200757,0.028590838412459945
200758,0.01585355775407007
200759,0.39049986606591497
200760,0.03024137480293003
200761,0.046763110947165516
200762,0.23505860886770139
200763,0.01948240823767086
200764,0.030798954179905236
200765,0.024525469959131314
200766,0.44894907777166976
200767,0.19075157158629502
200768,0.03585908318141974
200769,0.017779928493782553
200770,0.939105850738493
200771,0.0542084793932291
200772,0.3133136469191236
200773,0.01348421487357416
200774,0.03811067221814994
200775,0.018500852072966825
200776,0.34468507285772887
200777,0.0169383299334401
200778,0.10700994715043634
200779,0.17613643486520275
200780,0.5351854480668342
200781,0.45512412212365483
200782,0.04015546204859075
200783,0.0672797403842462
200784,0.04937626934450335
200785,0.017816936661704728
200786,0.007739254159120342
200787,0.01608473833425089
200788,0.6474716691294444
200789,0.7847736379492498
200790,0.5018976535630818
200791,0.061105821700580404
200792,0.022661351786174067
200793,0.2126168986031345
200794,0.05251833862228739
200795,0.08512022057868458
200796,0.01569595876205091
200797,0.2087106774490163
200798,0.008264859584436875
200799,0.8659679005681283
200800,0.8209815963850238
200801,0.6760026281515568
200802,0.7856150311025463
200803,0.01747953936745802
200804,0.013645112628371989
200805,0.19052341825082805
200806,0.01749043583000248
200807,0.08043823341396175
200808,0.4984444096458788
200809,0.2010230363919569
200810,0.008235530108522049
200811,0.016462459927597744
200812,0.05504753546657333
200813,0.019342054301461718
200814,0.08108821718103855
200815,0.03506999943313176
200816,0.16419854151517702
200817,0.2300569362254247
200818,0.8165638405067669
200819,0.039172631945407516
200820,0.3007635201765152
200821,0.22427831361364078
200822,0.07879748940142187
200823,0.3801383454286616
200824,0.6092229280763519
200825,0.1448314519380769
200826,0.8108196236994222
200827,0.016788827169615692
200828,0.008413591083698373
200829,0.4709999632861805
200830,0.129270742227073
200831,0.1828283661331786
200832,0.8411422359968457
200833,0.048366910139949905
200834,0.1560046700051747
200835,0.047812322299271376
200836,0.0700818416106646
200837,0.0175789300477972
200838,0.8487892905631557
200839,0.2526241933018242
200840,0.012048532056872585
200841,0.8208102255842562
200842,0.009580361019976847
200843,0.027816870312791276
200844,0.08731515981304781
200845,0.0176052212269891
200846,0.03761747773366612
200847,0.2565168953568936
200848,0.22096679924818036
200849,0.09546674677159253
200850,0.09607827744894513
200851,0.3691917427577062
200852,0.059419545044513584
200853,0.3606670812092079
200854,0.15352118598442877
200855,0.016791573829011922
200856,0.01180966836188241
200857,0.9261279023976211
200858,0.1713562753908493
200859,0.9375373125747514
200860,0.04667008722173452
200861,0.028695387561247794
200862,0.20871034232567576
200863,0.056643347452630215
200864,0.06061713295420979
200865,0.09167067941561499
200866,0.016938637655918666
200867,0.9035503712518141
200868,0.07962965229738914
200869,0.029763364690590714
200870,0.5524416599526324
200871,0.030241500829821504
200872,0.021294413521960827
200873,0.1009756018777368
200874,0.6131277922168928
200875,0.025838977219420405
200876,0.13053842893093104
200877,0.03317891352909882
200878,0.029467864674516644
200879,0.8820237335346063
200880,0.7442557718825185
200881,0.15171173467436122
200882,0.015387802025819408
200883,0.0362011347388821
200884,0.1231578984085618
200885,0.6742782903488749
200886,0.7757442568091899
200887,0.16180582158716322
200888,0.00922247626211679
200889,0.08582109150721104
200890,0.017235675311770816
200891,0.2318155903189293
200892,0.15908558801493666
200893,0.5472918288456825
200894,0.0073725132290646785
200895,0.03496743131357341
200896,0.3478042067496821
200897,0.5055733606564384
200898,0.021139649164750664
200899,0.03369365123044611
200900,0.04580054563311699
200901,0.018488967791870578
200902,0.3863747247079804
200903,0.12240025764506232
200904,0.8180514875841556
200905,0.02858406584933577
200906,0.8755146928591184
200907,0.1172930029371578
200908,0.011306682348554151
200909,0.4942434807572515
200910,0.017041043063170613
200911,0.01716152647026959
200912,0.778091427611992
200913,0.18636562212818153
200914,0.10952492637436018
200915,0.022354637461572666
200916,0.02272980021442988
200917,0.12869156655392266
200918,0.588386625096146
200919,0.018910859884165427
200920,0.045273102998750904
200921,0.5963370003719441
200922,0.0666155601641558
200923,0.03266594798141565
200924,0.06941653707870116
200925,0.009474831478753474
200926,0.13792996430534904
200927,0.016065121103157352
200928,0.1545055725913168
200929,0.2320915145892934
200930,0.38622026441542623
200931,0.06347161558531308
200932,0.0801671039765333
200933,0.008502859813379305
200934,0.03719721488364334
200935,0.01847414974980897
200936,0.19219128924435253
200937,0.08523833013303238
200938,0.015062794900674104
200939,0.03165811459373123
200940,0.012027348195703624
200941,0.6255115431256281
200942,0.06819615799879826
200943,0.5599597741123551
200944,0.01898795685460492
200945,0.020386428109892937
200946,0.0531598788164721
200947,0.12406989229706393
200948,0.007291867151287827
200949,0.3523817973276134
200950,0.021498606343435776
200951,0.018474561228121775
200952,0.06525920705721697
200953,0.3831409451758131
200954,0.0279581738787685
200955,0.015722051191256182
200956,0.09107356409949513
200957,0.08374668817266243
200958,0.014095562316647142
200959,0.14628655655847
200960,0.19043004196421504
200961,0.008868561326381776
200962,0.15305016419512332
200963,0.9209814359560099
200964,0.008050559148092542
200965,0.4525202719768236
200966,0.03931275152884535
200967,0.3249849401156292
200968,0.8198526041569357
200969,0.4643074854231979
200970,0.6866821569572561
200971,0.09272178831975685
200972,0.3737832152083222
200973,0.8319454196391091
200974,0.031302682607208095
200975,0.04880852911042287
200976,0.02867473257103932
200977,0.30415468909607707
200978,0.0684280700159001
200979,0.574662815072796
200980,0.28798808108182844
200981,0.015628937646345157
200982,0.43032035669153496
200983,0.018049726442334713
200984,0.29618805302912177
200985,0.011088370567327161
200986,0.0742016721304959
200987,0.04028785914269303
200988,0.7962166162709412
200989,0.014412187277322522
200990,0.05307177874591261
200991,0.07068343003719353
200992,0.020627918219854338
200993,0.09400886354436076
200994,0.9181711754646577
200995,0.00825049980530246
200996,0.3359310031413379
200997,0.14802458433632493
200998,0.11408484427722725
200999,0.032297207344114405
201000,0.7890802904542847
201001,0.3073620073170904
201002,0.3642889938367362
201003,0.5514380259576068
201004,0.12256250887677787
201005,0.7966260533636698
201006,0.16926394664855965
201007,0.2326933483732218
201008,0.9352368914823744
201009,0.34210497581968496
201010,0.2825917731735245
201011,0.044759456434026706
201012,0.5316427453330236
201013,0.030251199630542718
201014,0.5927593413724099
201015,0.24818002258935604
201016,0.31966021090107777
201017,0.27932714739840436
201018,0.041072419456774485
201019,0.7288060689828563
201020,0.17157063366029976
201021,0.14896622189488679
201022,0.3904678010563245
201023,0.02753931187184309
201024,0.017874038440004365
201025,0.33734692215277406
201026,0.009273110981282697
201027,0.7091909756605727
201028,0.025952449514735184
201029,0.007635785596695827
201030,0.008246795337741118
201031,0.020335170222437336
201032,0.8554183029640577
201033,0.26005593632263724
201034,0.4755770724365479
201035,0.03341544102910089
201036,0.10661067668873248
201037,0.9155003066643845
201038,0.01371125799946326
201039,0.014842459355383019
201040,0.12996617394229248
201041,0.03866175819397497
201042,0.44453137296509987
201043,0.012775834673205488
201044,0.5805317014381739
201045,0.05214823835362373
201046,0.19929650260733847
201047,0.007441921021008183
201048,0.019640938214320256
201049,0.38344958445989824
201050,0.025960506783507805
201051,0.009697436905668788
201052,0.03670084287803483
201053,0.07549164436846174
201054,0.08299191204261691
201055,0.3317954155801259
201056,0.053720454191795386
201057,0.700239532393892
201058,0.7340764627672588
201059,0.02865098735960625
201060,0.1850869784086467
201061,0.018094158842074208
201062,0.00757913950684877
201063,0.9226579268657195
201064,0.5356305928438718
201065,0.012400551973020459
201066,0.7845814598604585
201067,0.011547333215662543
201068,0.12381996391714117
201069,0.34281146817814667
201070,0.29371226510527293
201071,0.08483681640411198
201072,0.04866948934824601
201073,0.542497558537929
201074,0.007554727867869232
201075,0.07845437559741447
201076,0.053034259182151315
201077,0.016160691169244634
201078,0.6418281099365376
201079,0.028291690280999756
201080,0.23188083845302426
201081,0.11252977525450418
201082,0.02991105040446793
201083,0.17395013363627312
201084,0.028409841742902307
201085,0.03626520808846409
201086,0.020713263635041057
201087,0.04704560188950444
201088,0.19167329358949262
201089,0.45178628864028336
201090,0.09225451082355256
201091,0.5711396745442928
201092,0.11227732188149094
201093,0.008108309779225333
201094,0.7014837168283987
201095,0.7721473621536398
201096,0.013129744158999482
201097,0.00806932575717467
201098,0.008455501097563883
201099,0.11372255347510998
201100,0.7786684156084663
201101,0.07514084005678137
201102,0.010831119719343864
201103,0.013731996402762592
201104,0.03536807179691309
201105,0.15974578202653686
201106,0.021862296319460493
201107,0.14509249963982124
201108,0.14575886201586952
201109,0.09811957915609955
201110,0.15032857296213686
201111,0.591363437909178
201112,0.09631652872460895
201113,0.12333631197295232
201114,0.024535933292656874
201115,0.6016066873183203
201116,0.014068140176410782
201117,0.7625260433179153
201118,0.16074680169813182
201119,0.10939669670787977
201120,0.025607221099721633
201121,0.0399086242261427
201122,0.02073431852752886
201123,0.1767298055494486
201124,0.08792716402765988
201125,0.07096365526195085
201126,0.16312649816209326
201127,0.033609075644243494
201128,0.020901890987123247
201129,0.35142086751793333
201130,0.04019227537427219
201131,0.9661074065862278
201132,0.027133166824448243
201133,0.854639672729917
201134,0.01760666027548856
201135,0.015581690475071507
201136,0.2665977094823066
201137,0.42291772717259724
201138,0.9111665594726248
201139,0.030830765627717853
201140,0.22783739337534692
201141,0.7958584201739061
201142,0.00851223461204282
201143,0.3898103928466198
201144,0.018961744070399
201145,0.05075424259488443
201146,0.5897764003161341
201147,0.007445908356403681
201148,0.1039587836193003
201149,0.11417637360498581
201150,0.021224868959632402
201151,0.05067406946482257
201152,0.5527434700559463
201153,0.020283598307156796
201154,0.11957950793105887
201155,0.030855514004194538
201156,0.2820066105529504
201157,0.3377508628656232
201158,0.0761977107702223
201159,0.7076264385935831
201160,0.018121319321269407
201161,0.038941992868284446
201162,0.019127340927743753
201163,0.06885973486606631
201164,0.07530625613951537
201165,0.35731412945135377
201166,0.0517615679840782
201167,0.26771439588976353
201168,0.030299757775745017
201169,0.08530630913834403
201170,0.06199582914452864
201171,0.03633121069884263
201172,0.018015730590435524
201173,0.29833127034418194
201174,0.016804886321679213
201175,0.7044636304890858
201176,0.19828400131343182
201177,0.026270835405388663
201178,0.026891928790004717
201179,0.037699660684395786
201180,0.1894784708076418
201181,0.016303917635522507
201182,0.016032113667499844
201183,0.09794623088605524
201184,0.02913806232640349
201185,0.03827350265076089
201186,0.11820591740930782
201187,0.04595152802685266
201188,0.01686047462464379
201189,0.008040551571028195
201190,0.02796387589418135
201191,0.009607958736367635
201192,0.04348143481678991
201193,0.2237187569610718
201194,0.12172397518644269
201195,0.05302112106352331
201196,0.04672304743222597
201197,0.050242370606205684
201198,0.0675939299250769
201199,0.038925031717752245
201200,0.09604404165243809
201201,0.17969260707626405
201202,0.017707332560974644
201203,0.5340539934390199
201204,0.009843173579067119
201205,0.07794940091231643
201206,0.09632312044869488
201207,0.8131829823294054
201208,0.9327144849178044
201209,0.8485860498586456
201210,0.018508848233893534
201211,0.8649348757820748
201212,0.11463196199485104
201213,0.011929857022065272
201214,0.015542909510838148
201215,0.01606778000457578
201216,0.1467358315469794
201217,0.010381465265873928
201218,0.015743584357516986
201219,0.032319368506782534
201220,0.04769609277232035
201221,0.011723649951889842
201222,0.11374627403838758
201223,0.6040775337931306
201224,0.0738037967586838
201225,0.337924989481301
201226,0.3343492833610703
201227,0.06533066770244494
201228,0.010305602505671856
201229,0.23566631539082344
201230,0.18745277219709133
201231,0.1586719254649687
201232,0.12354776947178053
201233,0.228283167578138
201234,0.007643482821932296
201235,0.08534582196564913
201236,0.1805558051894541
201237,0.39072348226331116
201238,0.01519257164800896
201239,0.008773743112518072
201240,0.05923439725808323
201241,0.008850188912022149
201242,0.6193485643592116
201243,0.021063614818932642
201244,0.8930335531790814
201245,0.048681230742038846
201246,0.09028619280848157
201247,0.016815564378202308
201248,0.9066283133122433
201249,0.8579092640695576
201250,0.4347015810524653
201251,0.36975334847099023
201252,0.08572416414950966
201253,0.00821817599014725
201254,0.010523633753117496
201255,0.032677838950209225
201256,0.007215655828060926
201257,0.30628740065639315
201258,0.026131356289913046
201259,0.30010383677916436
201260,0.02036369182868479
201261,0.012978828845085963
201262,0.9623145755525994
201263,0.10156452662556362
201264,0.046749480245335415
201265,0.4944230644110116
201266,0.7719826392147507
201267,0.11815427245810621
201268,0.03244095374970501
201269,0.9244443673680872
201270,0.21098030457120284
201271,0.019824681198882473
201272,0.017183520226474312
201273,0.4465666499477782
201274,0.10813058659569139
201275,0.008980617957294651
201276,0.10477409958330063
201277,0.029217402409201575
201278,0.008156398914268809
201279,0.48654577540395344
201280,0.05744666128650867
201281,0.09260723472631631
201282,0.007321015634584021
201283,0.3513526338339566
201284,0.3488853026568726
201285,0.07308049917287521
201286,0.0111443596485956
201287,0.33996810176686487
201288,0.014134154402536823
201289,0.1667370575972156
201290,0.09920382998475992
201291,0.01127064181634644
201292,0.10781942239126927
201293,0.03899212742023167
201294,0.9160064305655131
201295,0.0779499904390163
201296,0.05020393929616054
201297,0.08143810315910203
201298,0.011215003713518988
201299,0.8271031402813201
201300,0.20339774630082566
201301,0.02743273888898531
201302,0.2133455516045309
201303,0.06271426841494217
201304,0.12200121910930019
201305,0.1526828752055639
201306,0.03079809290163821
201307,0.09848373814272723
201308,0.042819099049446606
201309,0.007577121606873803
201310,0.013048473298383392
201311,0.18568488702677247
201312,0.15453631565866524
201313,0.008096064916667594
201314,0.03314898757185698
201315,0.846840446792149
201316,0.8820093689489411
201317,0.01741259327762499
201318,0.023553610063814078
201319,0.2205175643108711
201320,0.03609375424780463
201321,0.029936360589030164
201322,0.06268382177863806
201323,0.01248164471915362
201324,0.046090910170503305
201325,0.8087279221427915
201326,0.11690547233150284
201327,0.4207685065815542
201328,0.011248026096741925
201329,0.16254567318706198
201330,0.026784782667714703
201331,0.0683957766834251
201332,0.19868750751608044
201333,0.012084717688010213
201334,0.09719526251070984
201335,0.3209830061084094
201336,0.054993638688709455
201337,0.09582047341606548
201338,0.02635579274525333
201339,0.20230289815413952
201340,0.030835316720788385
201341,0.14227727595587167
201342,0.021818728465918584
201343,0.042482405564003616
201344,0.3834062705415661
201345,0.7401738265426749
201346,0.06566483832280016
201347,0.04173823067684163
201348,0.4819834826418535
201349,0.031860602715081565
201350,0.9309955956859418
201351,0.04273837657054981
201352,0.007383204012789259
201353,0.05641819069377931
201354,0.01833153887710677
201355,0.017640551477849143
201356,0.14738993941684772
201357,0.6991037462018488
201358,0.07964085701010024
201359,0.10554070783080752
201360,0.06525541029022897
201361,0.04623956906761049
201362,0.07995824894780741
201363,0.008034926459346916
201364,0.02360507684589031
201365,0.028346581626065934
201366,0.11068145833991443
201367,0.8174861482994604
201368,0.08046740939124936
201369,0.3106011126009912
201370,0.1523630156318477
201371,0.06636925401043464
201372,0.09099096570482394
201373,0.05157502867457039
201374,0.08723014869104467
201375,0.8204793193059804
201376,0.19966685627917152
201377,0.050325674877650516
201378,0.09635129363639956
201379,0.015309214938183303
201380,0.038464060681765395
201381,0.08532120880529381
201382,0.031070869907712555
201383,0.1272616244127308
201384,0.012508902896286566
201385,0.029016886314240892
201386,0.42216026202052886
201387,0.15811970094722147
201388,0.12610522453149403
201389,0.42574231840024923
201390,0.8947878774296176
201391,0.9214886814908709
201392,0.008742700508689067
201393,0.021998155195930565
201394,0.022477116712770327
201395,0.019022009796329377
201396,0.016555218825042736
201397,0.07927227812088795
201398,0.30240025255675185
201399,0.04316681828904868
201400,0.014863652217281264
201401,0.0992498510446057
201402,0.015551545819708405
201403,0.07435872306560808
201404,0.44753179594786197
201405,0.024908761757183918
201406,0.00788890826248504
201407,0.786725834978349
201408,0.11397530635011222
201409,0.599264407990881
201410,0.016870030972021964
201411,0.024045547374262333
201412,0.86423607347109
201413,0.22984712297542184
201414,0.007434266267404871
201415,0.7701070632485186
201416,0.03827931372856456
201417,0.030531694020020782
201418,0.1273950517281778
201419,0.2857781862459142
201420,0.08270130693969928
201421,0.12247956562831738
201422,0.30516847085586674
201423,0.17392516932175553
201424,0.14333613280244162
201425,0.8534843846772626
201426,0.3362496243274379
201427,0.12264666977632299
201428,0.25425936405459615
201429,0.02869033196770674
201430,0.30386144637730483
201431,0.016673095020696683
201432,0.012967309253355087
201433,0.10665633557585627
201434,0.007492142104566414
201435,0.5151969942709723
201436,0.022551138222723047
201437,0.015397395629963756
201438,0.1020250749463684
201439,0.19326043582988728
201440,0.0534469590553811
201441,0.05662582519028394
201442,0.851560874647903
201443,0.16960491688094706
201444,0.09862372052330996
201445,0.2532367586770041
201446,0.07136244846652344
201447,0.07477924451739543
201448,0.07712517780861604
201449,0.255653326180987
201450,0.06073344124681619
201451,0.020963720061835105
201452,0.13093275570261567
201453,0.33023145450476943
201454,0.007477730943666362
201455,0.06145219553327173
201456,0.6398032062369214
201457,0.8073640481891906
201458,0.11682613821087545
201459,0.08561150450598688
201460,0.08480559091213528
201461,0.07766641826227522
201462,0.18144647399908642
201463,0.11711774599227255
201464,0.028405364095692488
201465,0.15726681498037945
201466,0.012006209707303254
201467,0.1998593133843701
201468,0.007377228572977837
201469,0.1775735051796523
201470,0.014322281262311526
201471,0.007439535066596563
201472,0.007431224803541659
201473,0.37154033779556284
201474,0.230492638222535
201475,0.11718557517392057
201476,0.06140146198501816
201477,0.1313246642533279
201478,0.8518862151691294
201479,0.007676180471214765
201480,0.5892664998682232
201481,0.01506014636265536
201482,0.0175119824926794
201483,0.8810575344071503
201484,0.13628110007331456
201485,0.5983422267165153
201486,0.1376968481238226
201487,0.08735230359161632
201488,0.08948279679402113
201489,0.11548358821811082
201490,0.5007215818276646
201491,0.20221842819335872
201492,0.01717994073262259
201493,0.01775813166304843
201494,0.23377259367719885
201495,0.012514881497879944
201496,0.007472150354231051
201497,0.4488550009384532
201498,0.6532371880992192
201499,0.37423162434062873
201500,0.011540196024439005
201501,0.009625755587287625
201502,0.11775028440520907
201503,0.1280870071599789
201504,0.017343648481853245
201505,0.7043145778263699
201506,0.8544677827950031
201507,0.6648308788578983
201508,0.5131772079398855
201509,0.5994144893020305
201510,0.2446172060781133
201511,0.04709061178400595
201512,0.014517514105893263
201513,0.01616183242034737
201514,0.6951702520909391
201515,0.07123041419479076
201516,0.04577386406664016
201517,0.7325698806170419
201518,0.5483556936318218
201519,0.5994554170898164
201520,0.09789550689019813
201521,0.03267825774829634
201522,0.6569189987295873
201523,0.5125320028417228
201524,0.01653387636075695
201525,0.8053509638303504
201526,0.4309455821838604
201527,0.26378814960708685
201528,0.012651424098447528
201529,0.047324712376595066
201530,0.0729232056045244
201531,0.008898094858656369
201532,0.22277789640160725
201533,0.02453326196444962
201534,0.03063808317828344
201535,0.03699964392953151
201536,0.036019696784594414
201537,0.232740782343188
201538,0.02749077078235954
201539,0.01976876994152241
201540,0.015398295376517863
201541,0.017201431983779547
201542,0.854870122058189
201543,0.007127361410444672
201544,0.06230780005588264
201545,0.03304469864476617
201546,0.02811929875787819
201547,0.11151277547260531
201548,0.2289326038698771
201549,0.07301591197492681
201550,0.12378328844202272
201551,0.01116349555281649
201552,0.1251516116871365
201553,0.10657811348585537
201554,0.031181794812855046
201555,0.22371138874601587
201556,0.04112997794531442
201557,0.03077012734924127
201558,0.1926166205961324
201559,0.018985093950276817
201560,0.03828379312576274
201561,0.010531114363012184
201562,0.038352972712100676
201563,0.07358833713359998
201564,0.010709991009624985
201565,0.4234897420934821
201566,0.029851508032410004
201567,0.18772859470881462
201568,0.09309043380624947
201569,0.017338435120489024
201570,0.03552811384104002
201571,0.4982891980237382
201572,0.044879812020855676
201573,0.0458984508346172
201574,0.646848300930194
201575,0.32511584317676345
201576,0.05286908399657207
201577,0.18142241287649968
201578,0.8041753822020423
201579,0.27319908418867894
201580,0.09008192013405189
201581,0.19937234927184055
201582,0.025663253301155996
201583,0.016339055138418414
201584,0.0075974434659084695
201585,0.026510910284748647
201586,0.6421870997324708
201587,0.022676166539571288
201588,0.41054675343297314
201589,0.07993536499546632
201590,0.25156518236815345
201591,0.7293122453446924
201592,0.6548900823343408
201593,0.09450080717762742
201594,0.017958825892211823
201595,0.06853870420891435
201596,0.880815576511053
201597,0.21719648681652276
201598,0.10707550902156177
201599,0.24805822649017878
201600,0.019228578676169367
201601,0.667118898857152
201602,0.012661621761171403
201603,0.4925121778825842
201604,0.7145791249627609
201605,0.03481280600556589
201606,0.010216103292114165
201607,0.022543009106452672
201608,0.013258302485018752
201609,0.028000022719663144
201610,0.021884562864971768
201611,0.32244622033093073
201612,0.13413527282670804
201613,0.14715616580358978
201614,0.0192700319824696
201615,0.4274537033421444
201616,0.1503422935845575
201617,0.007473059701528322
201618,0.30461976596877716
201619,0.016598024206369594
201620,0.14300691690698134
201621,0.15078002633295565
201622,0.040167461437833375
201623,0.0343775830294344
201624,0.20382877024492566
201625,0.0076300357353770824
201626,0.007474157952821074
201627,0.20341465422155358
201628,0.015384812449609347
201629,0.7960437862624982
201630,0.020895296057670872
201631,0.5621848802447612
201632,0.030576045877711452
201633,0.2557371864547955
201634,0.1632743529234439
201635,0.011022279173360818
201636,0.14208963196200572
201637,0.01526783102827749
201638,0.07005039373827067
201639,0.011609827279865016
201640,0.014358235920661686
201641,0.29302962921052256
201642,0.2332045168509084
201643,0.09127683920908265
201644,0.2381321925863172
201645,0.01765200719095324
201646,0.05976844139072813
201647,0.03276226283467828
201648,0.10014766543880996
201649,0.49179375539932
201650,0.6053060577003839
201651,0.8805296234349665
201652,0.016479144262378346
201653,0.03000564276726725
201654,0.033859471089746566
201655,0.03196705984549551
201656,0.10384407532283457
201657,0.16457654398285518
201658,0.14167275066724663
201659,0.04297609134409207
201660,0.031444587198717226
201661,0.9223125788721082
201662,0.04401625600273764
201663,0.043337204494041465
201664,0.09862733142499377
201665,0.6545199691452569
201666,0.01523261531876957
201667,0.7440984304702153
201668,0.01295106427806126
201669,0.07259263157590315
201670,0.031429060984840045
201671,0.15328282729300674
201672,0.1303797521150903
201673,0.0831239761941634
201674,0.007333095711204878
201675,0.00959924285453857
201676,0.007256298235288184
201677,0.02844013807944228
201678,0.0712083427666359
201679,0.10127415249076606
201680,0.008556511758643644
201681,0.6532135435729765
201682,0.07454852159579996
201683,0.025019696657531263
201684,0.019152021104241444
201685,0.8463700016010398
201686,0.008837647697896566
201687,0.0668349513030042
201688,0.6687278885586554
201689,0.05128384322073755
201690,0.016253671246032022
201691,0.30732168916604746
201692,0.03077415376083042
201693,0.32174640038712476
201694,0.007361839974482539
201695,0.07159569882597276
201696,0.02200550986877721
201697,0.028409744441005146
201698,0.07634097879391494
201699,0.8913123863131764
201700,0.8474122796638305
201701,0.6294805157434759
201702,0.4970436366656608
201703,0.0905175889096235
201704,0.2213516218548372
201705,0.027370106699724943
201706,0.48294749036211443
201707,0.020793155144234323
201708,0.03937743773344276
201709,0.11930828198646273
201710,0.10459488809634199
201711,0.7176854962743752
201712,0.10830020376758587
201713,0.05810087544959018
201714,0.15051182478049174
201715,0.02286576803260538
201716,0.41408773015064854
201717,0.06463338524332365
201718,0.055686818304224034
201719,0.10832685166818237
201720,0.11473410229831944
201721,0.022634195935808284
201722,0.778240023453861
201723,0.01162351697692488
201724,0.14991270770449666
201725,0.01701375867522169
201726,0.8054627446838183
201727,0.051076616870983166
201728,0.014956960831248822
201729,0.01122237975582803
201730,0.019882812423888414
201731,0.7541782187007122
201732,0.022863131830118878
201733,0.055231751728925846
201734,0.176664410611502
201735,0.018916821726323422
201736,0.19003091744684938
201737,0.09086733717146893
201738,0.02426726646644417
201739,0.0559809058147034
201740,0.3072907946026986
201741,0.019865321905288783
201742,0.1426960368866257
201743,0.15135133086138652
201744,0.49361319840354234
201745,0.052505153942618774
201746,0.03672966200373405
201747,0.07282994850999248
201748,0.06522679450548662
201749,0.016708181941301765
201750,0.03953827689056292
201751,0.007608193823176484
201752,0.8692011025669404
201753,0.014395925548693065
201754,0.4895545291373303
201755,0.009876267939008851
201756,0.024221218717337085
201757,0.18021784794531867
201758,0.2908361718926835
201759,0.23281848217014722
201760,0.6736736220391887
201761,0.8501716535825826
201762,0.012650288099870365
201763,0.020329826412006695
201764,0.593460631689332
201765,0.01647634765834885
201766,0.04155860981344655
201767,0.20456157602667366
201768,0.5963341194974578
201769,0.03986724162738639
201770,0.6106546506540708
201771,0.11587343501651799
201772,0.02092101268720653
201773,0.09005500131010866
201774,0.014681148123706876
201775,0.02023265365646699
201776,0.06292452467919239
201777,0.12155110173403462
201778,0.036750145869860244
201779,0.3088915919296694
201780,0.0378187158613557
201781,0.21237355797542704
201782,0.0071692404920451125
201783,0.19413398306085958
201784,0.03790712249841713
201785,0.008656024375518526
201786,0.20879792903252692
201787,0.013250793300542334
201788,0.08924256281023439
201789,0.15002463090794804
201790,0.07930188820904564
201791,0.14779135061912738
201792,0.2676831204417554
201793,0.027463512071636224
201794,0.022069048570157
201795,0.0933035993317601
201796,0.007619483634503906
201797,0.018327011534174646
201798,0.008831556802215484
201799,0.8376579075794275
201800,0.03456655357734051
201801,0.0071102638136202705
201802,0.06117249673201207
201803,0.1115206650618305
201804,0.8103632850065735
201805,0.5120852320214406
201806,0.007716012819001401
201807,0.10594000569983832
201808,0.0627693491567682
201809,0.04062010004040195
201810,0.32847725669918293
201811,0.00788982928720397
201812,0.5424621159979602
201813,0.26478089281285605
201814,0.02731264755227181
201815,0.012775659057041372
201816,0.09494053106848697
201817,0.17023224091380332
201818,0.05042989432292842
201819,0.6943568832821888
201820,0.03355937613845134
201821,0.4202803654701676
201822,0.1455844890649242
201823,0.05139466480133832
201824,0.014526227587822925
201825,0.35941536371411753
201826,0.02021718701102462
201827,0.017060126802070308
201828,0.09411774640517441
201829,0.01809349642205414
201830,0.24372083769784286
201831,0.7582607414073887
201832,0.03502854881090977
201833,0.01507920366533033
201834,0.007725532931081091
201835,0.05240433203911367
201836,0.031799838212053885
201837,0.01842124118736062
201838,0.883265017121587
201839,0.11562781964893729
201840,0.10552748782418872
201841,0.0549002347324039
201842,0.06202629629224618
201843,0.008401721216002443
201844,0.6374472908849124
201845,0.09387310647853649
201846,0.09942589726821378
201847,0.617003592457217
201848,0.02423745034434791
201849,0.01582653786599775
201850,0.1530814083927404
201851,0.02427014242572498
201852,0.06015834477611079
201853,0.33050269273362476
201854,0.8428868127832635
201855,0.8882963700944743
201856,0.2856863268809126
201857,0.08295428982547662
201858,0.49633889019054755
201859,0.7500717066304081
201860,0.04200317440450731
201861,0.023148521659407374
201862,0.1775884042898409
201863,0.027459472146597226
201864,0.6006144899164343
201865,0.016186374361184572
201866,0.8811061675288243
201867,0.039554597781614596
201868,0.017767976277913322
201869,0.9099293984878998
201870,0.026341048705785308
201871,0.7389642941982552
201872,0.06359929887245738
201873,0.01643426676917019
201874,0.47145464985367064
201875,0.43442216097969927
201876,0.637261502577593
201877,0.07868017180189554
201878,0.8547033203312774
201879,0.0077285465601828664
201880,0.010557614756953467
201881,0.031208828236459412
201882,0.15567418463457378
201883,0.06415913742511321
201884,0.5558807746301178
201885,0.638614179588437
201886,0.6031512817194435
201887,0.6695931167381416
201888,0.04318353824671921
201889,0.020542665845378942
201890,0.7201004964526326
201891,0.14960963712301334
201892,0.3622203994569899
201893,0.20871178258855316
201894,0.7802796231053325
201895,0.10447093936084582
201896,0.695435557087968
201897,0.20386767752580837
201898,0.13180614128795987
201899,0.12119551806385193
201900,0.614230699187961
201901,0.419930850653175
201902,0.007990740192069704
201903,0.04027073160684406
201904,0.20689629302792137
201905,0.01516826140273207
201906,0.6449666048898574
201907,0.4895417118706817
201908,0.09002813971562901
201909,0.7100254411734611
201910,0.8320522095907401
201911,0.25994070338988284
201912,0.01216954431951546
201913,0.042490431345477114
201914,0.7886968471409708
201915,0.008834969314070799
201916,0.6160821591751107
201917,0.07018969406252694
201918,0.05072805354517817
